extension,filename.size,action,category,event.desc,event.type,result,netname,tld,size
dll,266752,,,Sample file sandbox analysis is finished,200119,,private misc,,572
dll,266752,,,Sample file sandbox analysis is finished,200119,,private misc,,577
dll,1884160,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,1884160,,,Sample file sandbox analysis is finished,200119,,private misc,,563
dll,6965760,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,6965760,,,Sample file sandbox analysis is finished,200119,,private misc,,565
dll,10240,,,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,10240,,,Sample file sandbox analysis is finished,200119,,private misc,,566
dll,10240,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,961
dll,6965760,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,960
dll,266752,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,972
dll,1884160,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,958
fna10708,4099328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,886
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,757
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,748
fna42140,4099328,,,Sample file sandbox analysis is finished,200119,,private misc,,568
fna42140,4099328,,,Sample file sandbox analysis is finished,200119,,private misc,,573
dll,95744,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,95744,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,7168,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,7168,,,Sample file sandbox analysis is finished,200119,,private misc,,563
fna42140,4099328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,877
dll,4096,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,957
dll,12144640,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,961
dll,82944,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,961
dll,1624576,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,962
dll,386048,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,957
dll,95744,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,957
dll,7168,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,958
dll,64000,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,959
dll,52736,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,958
dll,24576,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,951
dll,251392,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,954
dll,35328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,968
dll,11264,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,967
dll,8704,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,962
dll,4343808,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,959
dll,386048,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,386048,,,Sample file sandbox analysis is finished,200119,,private misc,,562
,,,,"""Component: C&amp;C Identification Pattern, version: 1.01565.16 on the ActiveUpdate server.""",300102,Success,private misc,,391
,,,,Updated component C&amp;C Identification Pattern,300102,Success,private misc,,349
,,,,"""Component: Advanced Persistent Threat Information Pattern, version: 1.15735.81 on the ActiveUpdate server.""",300102,Success,private misc,,411
,,,,Updated component Advanced Persistent Threat Information Pattern,300102,Success,private misc,,369
,,,,"""Component: Common Threat Family Information Pattern, version: 1.00198.00 on the ActiveUpdate server.""",300102,Success,private misc,,405
,,,,Updated component Common Threat Family Information Pattern,300102,Success,private misc,,363
,,,,"""Component: Common Vulnerabilities and Exposures Information Pattern, version: 1.00198.00 on the ActiveUpdate server.""",300102,Success,private misc,,421
,,,,Updated component Common Vulnerabilities and Exposures Information Pattern,300102,Success,private misc,,379
dll,1624576,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,1624576,,,Sample file sandbox analysis is finished,200119,,private misc,,567
dll,82944,,,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,82944,,,Sample file sandbox analysis is finished,200119,,private misc,,566
dll,12144640,,,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,12144640,,,Sample file sandbox analysis is finished,200119,,private misc,,566
dll,4096,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,4096,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,4343808,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,4343808,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,251392,,,Sample file sandbox analysis is finished,200119,,private misc,,554
dll,251392,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,8704,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,8704,,,Sample file sandbox analysis is finished,200119,,private misc,,567
dll,35328,,,Sample file sandbox analysis is finished,200119,,private misc,,568
dll,35328,,,Sample file sandbox analysis is finished,200119,,private misc,,573
dll,11264,,,Sample file sandbox analysis is finished,200119,,private misc,,567
dll,11264,,,Sample file sandbox analysis is finished,200119,,private misc,,572
dll,52736,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,52736,,,Sample file sandbox analysis is finished,200119,,private misc,,563
dll,24576,,,Sample file sandbox analysis is finished,200119,,private misc,,551
dll,24576,,,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,64000,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,64000,,,Sample file sandbox analysis is finished,200119,,private misc,,564
exe,520512,,,Sample file sandbox analysis is finished,200119,,private misc,,558
exe,520512,,,Sample file sandbox analysis is finished,200119,,private misc,,563
dll,242128,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,242128,,,Sample file sandbox analysis is finished,200119,,private misc,,565
exe,557912,,,Sample file sandbox analysis is finished,200119,,private misc,,557
exe,557912,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,92440,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,92440,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,362584,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,362584,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,315344,,,Sample file sandbox analysis is finished,200119,,private misc,,554
dll,315344,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,3314096,,,Sample file sandbox analysis is finished,200119,,private misc,,560
exe,3314096,,,Sample file sandbox analysis is finished,200119,,private misc,,565
exe,345688,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,345688,,,Sample file sandbox analysis is finished,200119,,private misc,,554
dll,266544,,,Sample file sandbox analysis is finished,200119,,private misc,,552
dll,266544,,,Sample file sandbox analysis is finished,200119,,private misc,,557
exe,351320,,,Sample file sandbox analysis is finished,200119,,private misc,,551
exe,351320,,,Sample file sandbox analysis is finished,200119,,private misc,,556
exe,5942112,,,Sample file sandbox analysis is finished,200119,,private misc,,555
exe,5942112,,,Sample file sandbox analysis is finished,200119,,private misc,,560
exe,2894336,,,Sample file sandbox analysis is finished,200119,,private misc,,557
exe,2894336,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,271904,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,271904,,,Sample file sandbox analysis is finished,200119,,private misc,,567
dll,624032,,,Sample file sandbox analysis is finished,200119,,private misc,,553
dll,624032,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,3414944,,,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,3414944,,,Sample file sandbox analysis is finished,200119,,private misc,,561
exe,535432,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,535432,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,421576,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,421576,,,Sample file sandbox analysis is finished,200119,,private misc,,567
exe,400224,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,400224,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,4547344,,,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,4547344,,,Sample file sandbox analysis is finished,200119,,private misc,,561
exe,341984,,,Sample file sandbox analysis is finished,200119,,private misc,,568
exe,341984,,,Sample file sandbox analysis is finished,200119,,private misc,,573
exe,2778368,,,Sample file sandbox analysis is finished,200119,,private misc,,552
exe,2778368,,,Sample file sandbox analysis is finished,200119,,private misc,,557
exe,1168000,,,Sample file sandbox analysis is finished,200119,,private misc,,554
exe,1168000,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dat,1313816,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dat,1313816,,,Sample file sandbox analysis is finished,200119,,private misc,,563
dll,238592,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,238592,,,Sample file sandbox analysis is finished,200119,,private misc,,563
dll,1488528,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,1488528,,,Sample file sandbox analysis is finished,200119,,private misc,,569
exe,831424,,,Sample file sandbox analysis is finished,200119,,private misc,,553
exe,831424,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,1048560,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,1048560,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,333216,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,333216,,,Sample file sandbox analysis is finished,200119,,private misc,,565
dll,423112,,,Sample file sandbox analysis is finished,200119,,private misc,,558
dll,423112,,,Sample file sandbox analysis is finished,200119,,private misc,,563
dll,1489096,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,1489096,,,Sample file sandbox analysis is finished,200119,,private misc,,565
exe,514488,,,Sample file sandbox analysis is finished,200119,,private misc,,554
exe,514488,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,3697472,,,Sample file sandbox analysis is finished,200119,,private misc,,555
exe,3697472,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,316096,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,316096,,,Sample file sandbox analysis is finished,200119,,private misc,,565
exe,1944152,,,Sample file sandbox analysis is finished,200119,,private misc,,552
exe,1944152,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,405920,,,Sample file sandbox analysis is finished,200119,,private misc,,555
dll,405920,,,Sample file sandbox analysis is finished,200119,,private misc,,560
dll,476568,,,Sample file sandbox analysis is finished,200119,,private misc,,562
dll,476568,,,Sample file sandbox analysis is finished,200119,,private misc,,567
dll,1218720,,,Sample file sandbox analysis is finished,200119,,private misc,,559
dll,1218720,,,Sample file sandbox analysis is finished,200119,,private misc,,564
dll,488528,,,Sample file sandbox analysis is finished,200119,,private misc,,557
dll,488528,,,Sample file sandbox analysis is finished,200119,,private misc,,562
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,771
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,773
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,782
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,757
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,769
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,745
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,771
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",,761
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,772
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,779
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",,758
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,771
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,771
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,771
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,756
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,779
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
exe,9481752,,,Sample file sandbox analysis is finished,200119,,private misc,,562
exe,9481752,,,Sample file sandbox analysis is finished,200119,,private misc,,567
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,"""Component: Deep Discovery Malware Pattern, version: 15.491.92 on the ActiveUpdate server.""",300102,Success,private misc,,394
,,,,Updated component Deep Discovery Malware Pattern,300102,Success,private misc,,353
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,,Legitimate Service - DNS Response,40,,"private misc,private dst,private src",org,760
,,,,Deep Discovery Inspector deleted logs older than 121 days,300999,Success,private misc,,362
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,Attempted to renew product license,300999,Success,private misc,,339
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
exe,1936304,,,Sample file sandbox analysis is finished,200119,,private misc,,615
exe,1936304,,,Sample file sandbox analysis is finished,200119,,private misc,,620
,,,,"""Component: Network Content Correlation Pattern, version: 1.13881.00 on the ActiveUpdate server.""",300102,Success,private misc,,400
,,,,"""Component: Network Content Inspection Pattern, version: 1.13955.00 on the ActiveUpdate server.""",300102,Success,private misc,,399
,,,,Updated component Network Content Correlation Pattern,300102,Success,private misc,,358
,,,,Updated component Network Content Inspection Pattern,300102,Success,private misc,,357
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
,,,,All components are up-to-date,300102,Success,private misc,,334
cab,86586,,,Sample file sandbox analysis is finished,200119,,private misc,,609
msp,425984,,,Sample file sandbox analysis is finished,200119,,private misc,,633
&lt;none&gt;,60100,,,Sample file sandbox analysis is finished,200119,,private misc,,621
EXE,136552,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,31102,,,Sample file sandbox analysis is finished,200119,,private misc,,625
cab,86586,,,Sample file sandbox analysis is finished,200119,,private misc,,614
msp,425984,,,Sample file sandbox analysis is finished,200119,,private misc,,638
&lt;none&gt;,60100,,,Sample file sandbox analysis is finished,200119,,private misc,,626
EXE,136552,,,Sample file sandbox analysis is finished,200119,,private misc,,637
xml,31102,,,Sample file sandbox analysis is finished,200119,,private misc,,630
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",,761
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,758
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,815
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",,759
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,772
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,771
fna66348,4099328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,875
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,740
xml,34594,,,Sample file sandbox analysis is finished,200119,,private misc,,617
msp,4874240,,,Sample file sandbox analysis is finished,200119,,private misc,,626
&lt;none&gt;,4467752,,,Sample file sandbox analysis is finished,200119,,private misc,,623
DLL,11493704,,,Sample file sandbox analysis is finished,200119,,private misc,,622
cab,4489080,,,Sample file sandbox analysis is finished,200119,,private misc,,608
xml,34594,,,Sample file sandbox analysis is finished,200119,,private misc,,622
msp,4874240,,,Sample file sandbox analysis is finished,200119,,private misc,,631
&lt;none&gt;,4467752,,,Sample file sandbox analysis is finished,200119,,private misc,,628
DLL,11493704,,,Sample file sandbox analysis is finished,200119,,private misc,,627
cab,4489080,,,Sample file sandbox analysis is finished,200119,,private misc,,603
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,64300,,,Sample file sandbox analysis is finished,200119,,private misc,,588
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,64300,,,Sample file sandbox analysis is finished,200119,,private misc,,583
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,80120,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,624
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,80120,,,Sample file sandbox analysis is finished,200119,,private misc,,638
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,636
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,1399440,,,Sample file sandbox analysis is finished,200119,,private misc,,589
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,1517952,,,Sample file sandbox analysis is finished,200119,,private misc,,642
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,631
zip,4180696,,,Sample file sandbox analysis is finished,200119,,private misc,,585
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,4760448,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,63456,,,Sample file sandbox analysis is finished,200119,,private misc,,588
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,79232,,,Sample file sandbox analysis is finished,200119,,private misc,,638
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,62445,,,Sample file sandbox analysis is finished,200119,,private misc,,596
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,78584,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8587,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8755,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,632
zip,1399440,,,Sample file sandbox analysis is finished,200119,,private misc,,584
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,1517952,,,Sample file sandbox analysis is finished,200119,,private misc,,637
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,636
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,632
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8827,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8731,,,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,4180696,,,Sample file sandbox analysis is finished,200119,,private misc,,590
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,4760448,,,Sample file sandbox analysis is finished,200119,,private misc,,641
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,639
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,629
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,636
zip,63456,,,Sample file sandbox analysis is finished,200119,,private misc,,583
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,79232,,,Sample file sandbox analysis is finished,200119,,private misc,,633
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,385,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,317,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,394,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,348,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,339,,,Sample file sandbox analysis is finished,200119,,private misc,,627
xml,8441,,,Sample file sandbox analysis is finished,200119,,private misc,,634
xml,8683,,,Sample file sandbox analysis is finished,200119,,private misc,,628
xml,8366,,,Sample file sandbox analysis is finished,200119,,private misc,,626
xml,8635,,,Sample file sandbox analysis is finished,200119,,private misc,,626
